Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[140]    0.0    0.00    0.00       4         void std::_Destroy<std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::allocator<std::list<int, std::allocator<int> > >&) [140]
                0.00    0.00       4/4           void std::_Destroy<std::list<int, std::allocator<int> >*>(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*) [139]
-----------------------------------------------
                0.00    0.00       2/2           SatProblem::SatProblem(unsigned long, bool) [156]
[141]    0.0    0.00    0.00       2         std::_List_iterator<int>::_List_iterator() [141]
-----------------------------------------------
                0.00    0.00       1/1           __do_global_ctors_aux [295]
[142]    0.0    0.00    0.00       1         global constructors keyed to _ZN10SatProblemC2Emb [142]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [149]
-----------------------------------------------
                0.00    0.00       1/1           __do_global_ctors_aux [295]
[143]    0.0    0.00    0.00       1         global constructors keyed to _ZN13SliceSamplingC2EP9SampleSATP10SatProblemP11learnparams [143]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [151]
-----------------------------------------------
                0.00    0.00       1/1           __do_global_ctors_aux [295]
[144]    0.0    0.00    0.00       1         global constructors keyed to _ZN9SampleSATC2EP10SatProblemP15samplesatparamsbP11learnparams [144]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [150]
-----------------------------------------------
                0.00    0.00       1/1           __do_global_ctors_aux [295]
[145]    0.0    0.00    0.00       1         global constructors keyed to cnffilename [145]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [148]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[146]    0.0    0.00    0.00       1         printlParameters(learnparams*) [146]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[147]    0.0    0.00    0.00       1         printssParameters(samplesatparams*) [147]
-----------------------------------------------
                0.00    0.00       1/1           global constructors keyed to cnffilename [145]
[148]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [148]
-----------------------------------------------
                0.00    0.00       1/1           global constructors keyed to _ZN10SatProblemC2Emb [142]
[149]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [149]
-----------------------------------------------
                0.00    0.00       1/1           global constructors keyed to _ZN9SampleSATC2EP10SatProblemP15samplesatparamsbP11learnparams [144]
[150]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [150]
-----------------------------------------------
                0.00    0.00       1/1           global constructors keyed to _ZN13SliceSamplingC2EP9SampleSATP10SatProblemP11learnparams [143]
[151]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [151]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::solve(SatProblem*, int*) [7]
[152]    0.0    0.00    0.00       1         SatProblem::cpClVector() [152]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*, bool, learnparams*) [167]
[153]    0.0    0.00    0.00       1         SatProblem::getNumClauses() [153]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[154]    0.0    0.00    0.00       1         SatProblem::parseProbFile(char*) [154]
-----------------------------------------------
                0.00    0.00       1/1           SliceSampling::sampleX() [6]
[155]    0.0    0.00    0.00       1         SatProblem::getNumFixedAtom() [155]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[156]    0.0    0.00    0.00       1         SatProblem::SatProblem(unsigned long, bool) [156]
                0.00    0.00       4/4           std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::vector() [137]
                0.00    0.00       2/2           std::_List_iterator<int>::_List_iterator() [141]
                0.00    0.00       1/1           Random::Random() [161]
                0.00    0.00       1/4           Timer::Timer() [117]
                0.00    0.00       1/1           Random::sgenrand(unsigned long) [160]
-----------------------------------------------
                0.00    0.00       1/1           SliceSampling::SliceSampling(SampleSAT*, SatProblem*, learnparams*) [158]
[157]    0.0    0.00    0.00       1         SliceSampling::init() [157]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[158]    0.0    0.00    0.00       1         SliceSampling::SliceSampling(SampleSAT*, SatProblem*, learnparams*) [158]
                0.00    0.00       1/4           Timer::Timer() [117]
                0.00    0.00       1/141         SatProblem::getNumVariables() [89]
                0.00    0.00       1/1           SliceSampling::init() [157]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[159]    0.0    0.00    0.00       1         Timer::printTime(std::ostream&, double const&) [159]
-----------------------------------------------
                0.00    0.00       1/1           SatProblem::SatProblem(unsigned long, bool) [156]
[160]    0.0    0.00    0.00       1         Random::sgenrand(unsigned long) [160]
-----------------------------------------------
                0.00    0.00       1/1           SatProblem::SatProblem(unsigned long, bool) [156]
[161]    0.0    0.00    0.00       1         Random::Random() [161]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*, bool, learnparams*) [167]
[162]    0.0    0.00    0.00       1         SampleSAT::setWalkMax(int) [162]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*, bool, learnparams*) [167]
[163]    0.0    0.00    0.00       1         SampleSAT::setNumSample(int) [163]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*, bool, learnparams*) [167]
[164]    0.0    0.00    0.00       1         SampleSAT::setTemperature(double) [164]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*, bool, learnparams*) [167]
[165]    0.0    0.00    0.00       1         SampleSAT::setWalkSatProb(double) [165]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*, bool, learnparams*) [167]
[166]    0.0    0.00    0.00       1         SampleSAT::setRandomWalkProb(double) [166]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[167]    0.0    0.00    0.00       1         SampleSAT::SampleSAT(SatProblem*, samplesatparams*, bool, learnparams*) [167]
                0.00    0.00       1/4           Timer::Timer() [117]
                0.00    0.00       1/1           SampleSAT::setWalkMax(int) [162]
                0.00    0.00       1/1           SampleSAT::setNumSample(int) [163]
                0.00    0.00       1/1           SampleSAT::setWalkSatProb(double) [165]
                0.00    0.00       1/1           SampleSAT::setRandomWalkProb(double) [166]
                0.00    0.00       1/1           SampleSAT::setTemperature(double) [164]
                0.00    0.00       1/141         SatProblem::getNumVariables() [89]
                0.00    0.00       1/1           SatProblem::getNumClauses() [153]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [142] global constructors keyed to _ZN10SatProblemC2Emb [161] Random::Random() [127] std::_List_base<int, std::allocator<int> >::_M_clear()
 [143] global constructors keyed to _ZN13SliceSamplingC2EP9SampleSATP10SatProblemP11learnparams [9] SampleSAT::greedyWalk() [30] std::_List_base<int, std::allocator<int> >::_List_base(std::allocator<int> const&)
 [144] global constructors keyed to _ZN9SampleSATC2EP10SatProblemP15samplesatparamsbP11learnparams [52] SampleSAT::init_model() [44] std::_List_base<int, std::allocator<int> >::_List_base()
 [145] global constructors keyed to cnffilename [14] SampleSAT::randomWalk() [128] std::_List_base<int, std::allocator<int> >::~_List_base()
 [146] printlParameters(learnparams*) [162] SampleSAT::setWalkMax(int) [129] void std::_Destroy_aux<false>::__destroy<std::list<int, std::allocator<int> >*>(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*)
 [147] printssParameters(samplesatparams*) [163] SampleSAT::setNumSample(int) [95] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*)
 [148] __static_initialization_and_destruction_0(int, int) [15] SampleSAT::simAnnealing() [130] std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_allocate(unsigned int)
 [149] __static_initialization_and_destruction_0(int, int) [164] SampleSAT::setTemperature(double) [131] std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl()
 [150] __static_initialization_and_destruction_0(int, int) [165] SampleSAT::setWalkSatProb(double) [132] std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_deallocate(std::list<int, std::allocator<int> >*, unsigned int)
 [151] __static_initialization_and_destruction_0(int, int) [166] SampleSAT::setRandomWalkProb(double) [108] std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_get_Tp_allocator()
 [152] SatProblem::cpClVector() [8] SampleSAT::walk()    [133] std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_Vector_base()
  [57] SatProblem::getCnjSize(int) [7] SampleSAT::solve(SatProblem*, int*) [96] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl()
  [48] SatProblem::initParams() [61] SampleSAT::getTemp() [97] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl()
  [22] SatProblem::getClVecSize() [167] SampleSAT::SampleSAT(SatProblem*, samplesatparams*, bool, learnparams*) [98] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned int)
  [46] SatProblem::initSatCheck(int*) [68] __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned int, void const*) [99] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  [27] SatProblem::parseCnfFile(char*) [78] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<int> > const&) [100] std::_Vector_base<int, std::allocator<int> >::_Vector_base()
  [23] SatProblem::parseSliFile(char*) [76] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [101] std::_Vector_base<int, std::allocator<int> >::~_Vector_base()
 [153] SatProblem::getNumClauses() [77] __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [21] std::_List_iterator<int>::_List_iterator(std::_List_node_base*)
 [154] SatProblem::parseProbFile(char*) [118] __gnu_cxx::new_allocator<std::list<int, std::allocator<int> > >::allocate(unsigned int, void const*) [141] std::_List_iterator<int>::_List_iterator()
  [26] SatProblem::getFixedClausei(int) [119] __gnu_cxx::new_allocator<std::list<int, std::allocator<int> > >::new_allocator() [12] std::_List_iterator<int>::operator++(int)
 [155] SatProblem::getNumFixedAtom() [69] __gnu_cxx::new_allocator<int>::construct(int*, int const&) [75] std::_List_const_iterator<int>::_List_const_iterator(std::_List_node_base const*)
  [89] SatProblem::getNumVariables() [62] __gnu_cxx::new_allocator<int>::new_allocator() [113] std::list<int, std::allocator<int> >* std::__uninitialized_copy<false>::uninitialized_copy<std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*>(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*)
  [43] SatProblem::getNumFixedClause() [63] __gnu_cxx::new_allocator<int>::~new_allocator() [33] void std::__uninitialized_fill_n<false>::uninitialized_fill_n<std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > const&)
  [58] SatProblem::getCnf(int) [110] __gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >::__normal_iterator(std::list<int, std::allocator<int> >* const&) [73] std::list<int, std::allocator<int> >::_M_create_node(int const&)
  [59] SatProblem::getCnj(int, int) [120] __gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > > const&) [86] void std::list<int, std::allocator<int> >::_M_initialize_dispatch<std::_List_const_iterator<int> >(std::_List_const_iterator<int>, std::_List_const_iterator<int>, std::__false_type)
  [56] SatProblem::getVar(int) [70] __gnu_cxx::new_allocator<std::_List_node<int> >::max_size() const [13] std::list<int, std::allocator<int> >::end()
  [20] SatProblem::getNsc1(int*, int) [109] __gnu_cxx::new_allocator<std::list<int, std::allocator<int> > >::max_size() const [42] std::list<int, std::allocator<int> >::begin()
  [10] SatProblem::getNsc2(int*, int) [107] __gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >::base() const [74] std::list<int, std::allocator<int> >::_M_insert(std::_List_iterator<int>, int const&)
  [91] SatProblem::setAtom(int, int) [71] std::_List_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [47] std::list<int, std::allocator<int> >::push_back(int const&)
  [29] SatProblem::allocate() [64] std::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() const [31] std::list<int, std::allocator<int> >::list(std::list<int, std::allocator<int> > const&)
  [24] SatProblem::getClVec(int) [111] std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [45] std::list<int, std::allocator<int> >::list()
  [40] SatProblem::getGrand() [19] std::_List_iterator<int>::operator*() const [134] std::list<int, std::allocator<int> >::~list()
  [87] SatProblem::getTheta(int) [16] std::_List_iterator<int>::operator!=(std::_List_iterator<int> const&) const [34] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >, unsigned int, std::list<int, std::allocator<int> > const&)
  [11] SatProblem::isSatCnj(int*, int) [79] std::_List_const_iterator<int>::operator!=(std::_List_const_iterator<int> const&) const [135] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::end()
  [60] SatProblem::addNumSat(int) [80] std::list<int, std::allocator<int> >::end() const [136] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::begin()
  [18] SatProblem::afterFlip(int*, int) [81] std::list<int, std::allocator<int> >::begin() const [35] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::insert(__gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >, unsigned int, std::list<int, std::allocator<int> > const&)
  [39] SatProblem::getNumSat() [88] std::list<int, std::allocator<int> >::empty() const [36] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::resize(unsigned int, std::list<int, std::allocator<int> >)
  [92] SatProblem::rewriteWL(int, int) [121] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_check_len(unsigned int, char const*) const [137] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::vector()
  [49] SatProblem::setClause(int, int) [106] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::size() const [17] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::operator[](unsigned int)
 [156] SatProblem::SatProblem(unsigned long, bool) [112] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::max_size() const [102] std::vector<int, std::allocator<int> >::vector()
   [4] SliceSampling::modelcheck(int) [82] std::allocator<std::_List_node<int> >::allocator<int>(std::allocator<int> const&) [103] std::vector<int, std::allocator<int> >::~vector()
 [157] SliceSampling::init()  [83] std::allocator<std::_List_node<int> >::allocator(std::allocator<std::_List_node<int> > const&) [32] void std::_Construct<std::list<int, std::allocator<int> >, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> > const&)
   [2] SliceSampling::learn(int*, char*, int, bool, char*) [122] std::allocator<std::_List_node<int> >::allocator() [114] std::list<int, std::allocator<int> >* std::uninitialized_copy<std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*>(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*)
   [5] SliceSampling::malearn(int, bool, char*) [84] std::allocator<std::_List_node<int> >::~allocator() [37] void std::uninitialized_fill_n<std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > const&)
  [51] SliceSampling::sampleU() [123] std::allocator<std::_List_node<int> >::~allocator() [115] std::list<int, std::allocator<int> >* std::__uninitialized_copy_a<std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::allocator<std::list<int, std::allocator<int> > >&)
   [6] SliceSampling::sampleX() [124] std::allocator<std::list<int, std::allocator<int> > >::allocator() [116] std::list<int, std::allocator<int> >* std::__uninitialized_move_a<std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::allocator<std::list<int, std::allocator<int> > > >(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::allocator<std::list<int, std::allocator<int> > >&)
   [3] SliceSampling::readdata(char*, int) [65] std::allocator<int>::allocator<std::_List_node<int> >(std::allocator<std::_List_node<int> > const&) [38] void std::__uninitialized_fill_n_a<std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> >, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > const&, std::allocator<std::list<int, std::allocator<int> > >&)
  [50] SliceSampling::unitProc(int, int) [93] std::allocator<int>::allocator() [138] unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&)
  [25] SliceSampling::lallocate(int) [66] std::allocator<int>::~allocator() [139] void std::_Destroy<std::list<int, std::allocator<int> >*>(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*)
 [158] SliceSampling::SliceSampling(SampleSAT*, SatProblem*, learnparams*) [94] std::allocator<int>::~allocator() [140] void std::_Destroy<std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::allocator<std::list<int, std::allocator<int> > >&)
  [90] Timer::time()          [85] std::_List_base<int, std::allocator<int> >::_List_impl::_List_impl(std::allocator<std::_List_node<int> > const&) [104] void std::_Destroy<int*>(int*, int*)
 [159] Timer::printTime(std::ostream&, double const&) [125] std::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [105] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
 [117] Timer::Timer()        [126] std::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [67] operator new(unsigned int, void*)
  [41] Random::genrand()      [72] std::_List_base<int, std::allocator<int> >::_M_get_node()
 [160] Random::sgenrand(unsigned long) [28] std::_List_base<int, std::allocator<int> >::_M_init()
