Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[180]    0.0    0.00    0.00       4         std::allocator<std::vector<int, std::allocator<int> > >::allocator() [180]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [173]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [191]
[181]    0.0    0.00    0.00       4         std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [181]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [174]
-----------------------------------------------
                0.00    0.00       4/4           std::_List_base<int, std::allocator<int> >::_List_base() [183]
[182]    0.0    0.00    0.00       4         std::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [182]
                0.00    0.00       4/4           std::allocator<std::_List_node<int> >::allocator() [177]
-----------------------------------------------
                0.00    0.00       4/4           std::list<int, std::allocator<int> >::list() [196]
[183]    0.0    0.00    0.00       4         std::_List_base<int, std::allocator<int> >::_List_base() [183]
                0.00    0.00       4/4           std::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [182]
                0.00    0.00       4/802533      std::_List_base<int, std::allocator<int> >::_M_init() [105]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [202]
[184]    0.0    0.00    0.00       4         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [184]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >, unsigned int, std::list<int, std::allocator<int> > const&) [55]
[185]    0.0    0.00    0.00       4         std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_allocate(unsigned int) [185]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<std::list<int, std::allocator<int> > >::allocate(unsigned int, void const*) [170]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_Vector_base() [188]
[186]    0.0    0.00    0.00       4         std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [186]
                0.00    0.00       4/4           std::allocator<std::list<int, std::allocator<int> > >::allocator() [178]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::~_Vector_base() [189]
[187]    0.0    0.00    0.00       4         std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [187]
                0.00    0.00       4/4           std::allocator<std::list<int, std::allocator<int> > >::~allocator() [179]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::vector() [201]
[188]    0.0    0.00    0.00       4         std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_Vector_base() [188]
                0.00    0.00       4/4           std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [186]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::~vector() [75]
[189]    0.0    0.00    0.00       4         std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::~_Vector_base() [189]
                0.00    0.00       4/8           std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_deallocate(std::list<int, std::allocator<int> >*, unsigned int) [163]
                0.00    0.00       4/4           std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [187]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [194]
[190]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [190]
                0.00    0.00       4/4           std::allocator<std::vector<int, std::allocator<int> > >::allocator() [180]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [195]
[191]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [191]
                0.00    0.00       4/4           std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [181]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [195]
[192]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned int) [192]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [198]
[193]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [193]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector() [197]
[194]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [194]
                0.00    0.00       4/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [190]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [198]
[195]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [195]
                0.00    0.00       4/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned int) [192]
                0.00    0.00       4/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [191]
-----------------------------------------------
                0.00    0.00       4/4           SatProblem::allocate() [54]
[196]    0.0    0.00    0.00       4         std::list<int, std::allocator<int> >::list() [196]
                0.00    0.00       4/4           std::_List_base<int, std::allocator<int> >::_List_base() [183]
-----------------------------------------------
                0.00    0.00       4/4           SatProblem::SatProblem(unsigned long) [40]
[197]    0.0    0.00    0.00       4         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector() [197]
                0.00    0.00       4/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [194]
-----------------------------------------------
                0.00    0.00       4/4           SatProblem::~SatProblem() [74]
[198]    0.0    0.00    0.00       4         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [198]
                0.00    0.00       4/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [193]
                0.00    0.00       4/4           void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [203]
                0.00    0.00       4/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [195]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::resize(unsigned int, std::list<int, std::allocator<int> >) [57]
[199]    0.0    0.00    0.00       4         std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::end() [199]
                0.00    0.00       4/8           __gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >::__normal_iterator(std::list<int, std::allocator<int> >* const&) [160]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >, unsigned int, std::list<int, std::allocator<int> > const&) [55]
[200]    0.0    0.00    0.00       4         std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::begin() [200]
                0.00    0.00       4/8           __gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >::__normal_iterator(std::list<int, std::allocator<int> >* const&) [160]
-----------------------------------------------
                0.00    0.00       4/4           SatProblem::SatProblem(unsigned long) [40]
[201]    0.0    0.00    0.00       4         std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::vector() [201]
                0.00    0.00       4/4           std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_Vector_base() [188]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [203]
[202]    0.0    0.00    0.00       4         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [202]
                0.00    0.00       4/4           void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [184]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [198]
[203]    0.0    0.00    0.00       4         void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [203]
                0.00    0.00       4/4           void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [202]
-----------------------------------------------
                0.00    0.00       1/2           main [1]
                0.00    0.00       1/2           SliceSampling::SliceSampling(SampleSAT*, SatProblem*, learnparams*) [91]
[204]    0.0    0.00    0.00       2         Timer::Timer() [204]
-----------------------------------------------
                0.00    0.00       1/2           main [1]
                0.00    0.00       1/2           SliceSampling::~SliceSampling() [221]
[205]    0.0    0.00    0.00       2         Timer::~Timer() [205]
-----------------------------------------------
                0.00    0.00       2/2           SatProblem::SatProblem(unsigned long) [40]
[206]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator() [206]
-----------------------------------------------
                0.00    0.00       2/2           SliceSampling::cdlearn(int) [3]
[207]    0.0    0.00    0.00       2         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [207]
-----------------------------------------------
                0.00    0.00       1/1           __do_global_ctors_aux [300]
[208]    0.0    0.00    0.00       1         global constructors keyed to SatProblem::SatProblem(unsigned long) [208]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [215]
-----------------------------------------------
                0.00    0.00       1/1           __do_global_ctors_aux [300]
[209]    0.0    0.00    0.00       1         global constructors keyed to SliceSampling::SliceSampling(SampleSAT*, SatProblem*, learnparams*) [209]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [217]
-----------------------------------------------
                0.00    0.00       1/1           __do_global_ctors_aux [300]
[210]    0.0    0.00    0.00       1         global constructors keyed to SampleSAT::SampleSAT(SatProblem*, samplesatparams*) [210]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [216]
-----------------------------------------------
                0.00    0.00       1/1           __do_global_ctors_aux [300]
[211]    0.0    0.00    0.00       1         global constructors keyed to cnffilename [211]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [214]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[212]    0.0    0.00    0.00       1         printlParameters(learnparams*) [212]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[213]    0.0    0.00    0.00       1         printssParameters(samplesatparams*) [213]
-----------------------------------------------
                0.00    0.00       1/1           global constructors keyed to cnffilename [211]
[214]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [214]
-----------------------------------------------
                0.00    0.00       1/1           global constructors keyed to SatProblem::SatProblem(unsigned long) [208]
[215]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [215]
-----------------------------------------------
                0.00    0.00       1/1           global constructors keyed to SampleSAT::SampleSAT(SatProblem*, samplesatparams*) [210]
[216]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [216]
-----------------------------------------------
                0.00    0.00       1/1           global constructors keyed to SliceSampling::SliceSampling(SampleSAT*, SatProblem*, learnparams*) [209]
[217]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [217]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[218]    0.0    0.00    0.00       1         SatProblem::parseSliFile(char*) [218]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[219]    0.0    0.00    0.00       1         SatProblem::parseProbFile(char*) [219]
-----------------------------------------------
                0.00    0.00       1/1           SliceSampling::learn(int*, char*, int) [2]
[220]    0.0    0.00    0.00       1         SliceSampling::readdata(char*) [220]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[221]    0.0    0.00    0.00       1         SliceSampling::~SliceSampling() [221]
                0.00    0.00       1/2           Timer::~Timer() [205]
-----------------------------------------------
                0.00    0.00       1/1           SatProblem::SatProblem(unsigned long) [40]
[222]    0.0    0.00    0.00       1         Random::sgenrand(unsigned long) [222]
-----------------------------------------------
                0.00    0.00       1/1           SatProblem::SatProblem(unsigned long) [40]
[223]    0.0    0.00    0.00       1         Random::Random() [223]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*) [229]
[224]    0.0    0.00    0.00       1         SampleSAT::setWalkMax(int) [224]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*) [229]
[225]    0.0    0.00    0.00       1         SampleSAT::setNumSample(int) [225]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*) [229]
[226]    0.0    0.00    0.00       1         SampleSAT::setTemperature(double) [226]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*) [229]
[227]    0.0    0.00    0.00       1         SampleSAT::setWalkSatProb(double) [227]
-----------------------------------------------
                0.00    0.00       1/1           SampleSAT::SampleSAT(SatProblem*, samplesatparams*) [229]
[228]    0.0    0.00    0.00       1         SampleSAT::setRandomWalkProb(double) [228]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[229]    0.0    0.00    0.00       1         SampleSAT::SampleSAT(SatProblem*, samplesatparams*) [229]
                0.00    0.00       1/1           SampleSAT::setWalkMax(int) [224]
                0.00    0.00       1/1           SampleSAT::setNumSample(int) [225]
                0.00    0.00       1/1           SampleSAT::setWalkSatProb(double) [227]
                0.00    0.00       1/1           SampleSAT::setRandomWalkProb(double) [228]
                0.00    0.00       1/1           SampleSAT::setTemperature(double) [226]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[230]    0.0    0.00    0.00       1         SampleSAT::~SampleSAT() [230]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [208] global constructors keyed to SatProblem::SatProblem(unsigned long) [36] __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned int, void const*) [190] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl()
 [209] global constructors keyed to SliceSampling::SliceSampling(SampleSAT*, SatProblem*, learnparams*) [148] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<int> > const&) [191] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl()
 [210] global constructors keyed to SampleSAT::SampleSAT(SatProblem*, samplesatparams*) [147] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [192] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned int)
 [211] global constructors keyed to cnffilename [52] __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [193] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator()
 [212] printlParameters(learnparams*) [169] __gnu_cxx::new_allocator<std::list<int, std::allocator<int> > >::deallocate(std::list<int, std::allocator<int> >*, unsigned int) [194] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base()
 [213] printssParameters(samplesatparams*) [170] __gnu_cxx::new_allocator<std::list<int, std::allocator<int> > >::allocate(unsigned int, void const*) [195] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base()
 [214] __static_initialization_and_destruction_0(int, int) [171] __gnu_cxx::new_allocator<std::list<int, std::allocator<int> > >::new_allocator() [140] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned int)
 [215] __static_initialization_and_destruction_0(int, int) [172] __gnu_cxx::new_allocator<std::list<int, std::allocator<int> > >::~new_allocator() [84] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl()
 [216] __static_initialization_and_destruction_0(int, int) [173] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [80] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl()
 [217] __static_initialization_and_destruction_0(int, int) [174] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [116] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned int)
  [38] SatProblem::cpClVector() [136] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned int) [111] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
 [106] SatProblem::getCnjSize(int) [98] __gnu_cxx::new_allocator<int>::destroy(int*) [85] std::_Vector_base<int, std::allocator<int> >::_Vector_base()
   [7] SatProblem::initParams() [137] __gnu_cxx::new_allocator<int>::allocate(unsigned int, void const*) [81] std::_Vector_base<int, std::allocator<int> >::~_Vector_base()
  [78] SatProblem::setWatchIdx(int, int, int) [43] __gnu_cxx::new_allocator<int>::construct(int*, int const&) [120] std::__miter_base<int*, false>::__b(int*)
 [145] SatProblem::updateTheta(double*) [49] __gnu_cxx::new_allocator<int>::new_allocator() [118] std::__niter_base<int*, false>::__b(int*)
  [95] SatProblem::getClVecSize() [35] __gnu_cxx::new_allocator<int>::~new_allocator() [29] std::_List_iterator<int>::_List_iterator(std::_List_node_base*)
  [20] SatProblem::initSatCheck(int*) [160] __gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >::__normal_iterator(std::list<int, std::allocator<int> >* const&) [42] std::_List_iterator<int>::_List_iterator()
  [53] SatProblem::parseCnfFile(char*) [124] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [27] std::_List_iterator<int>::operator++(int)
 [218] SatProblem::parseSliFile(char*) [206] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator() [146] std::_List_const_iterator<int>::_List_const_iterator(std::_List_node_base const*)
 [108] SatProblem::getNumClauses() [175] __gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > > const&) [164] std::list<int, std::allocator<int> >* std::__uninitialized_copy<false>::uninitialized_copy<std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*>(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*)
 [219] SatProblem::parseProbFile(char*) [138] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [128] int* std::__uninitialized_copy<true>::uninitialized_copy<int*, int*>(int*, int*, int*)
 [102] SatProblem::getFixedClausei(int) [99] __gnu_cxx::new_allocator<std::_List_node<int> >::max_size() const [68] void std::__uninitialized_fill_n<false>::uninitialized_fill_n<std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > const&)
 [109] SatProblem::getNumFixedAtom() [159] __gnu_cxx::new_allocator<std::list<int, std::allocator<int> > >::max_size() const [14] std::list<int, std::allocator<int> >::_M_create_node(int const&)
  [41] SatProblem::getNumVariables() [123] __gnu_cxx::new_allocator<int>::max_size() const [156] void std::list<int, std::allocator<int> >::_M_initialize_dispatch<std::_List_const_iterator<int> >(std::_List_const_iterator<int>, std::_List_const_iterator<int>, std::__false_type)
 [110] SatProblem::getNumFixedClause() [158] __gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >::base() const [22] std::list<int, std::allocator<int> >::end()
 [107] SatProblem::getCnf(int) [119] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [31] std::list<int, std::allocator<int> >::begin()
  [46] SatProblem::getCnj(int, int) [16] std::_List_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [15] std::list<int, std::allocator<int> >::clear()
 [101] SatProblem::getVar(int) [50] std::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() const [13] std::list<int, std::allocator<int> >::_M_insert(std::_List_iterator<int>, int const&)
  [21] SatProblem::getNsc1(int*, int) [161] std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [12] std::list<int, std::allocator<int> >::push_back(int const&)
   [8] SatProblem::getNsc2(int*, int) [125] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [66] std::list<int, std::allocator<int> >::list(std::list<int, std::allocator<int> > const&)
 [117] SatProblem::setAtom(int, int) [32] std::_List_iterator<int>::operator*() const [196] std::list<int, std::allocator<int> >::list()
  [54] SatProblem::allocate() [25] std::_List_iterator<int>::operator!=(std::_List_iterator<int> const&) const [59] std::list<int, std::allocator<int> >::~list()
 [100] SatProblem::getClVec(int) [149] std::_List_const_iterator<int>::operator!=(std::_List_const_iterator<int> const&) const [197] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector()
  [23] SatProblem::getGrand() [150] std::list<int, std::allocator<int> >::end() const [198] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector()
  [44] SatProblem::getTheta(int) [151] std::list<int, std::allocator<int> >::begin() const [55] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >, unsigned int, std::list<int, std::allocator<int> > const&)
  [10] SatProblem::isSatCnj(int*, int) [103] std::list<int, std::allocator<int> >::empty() const [199] std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::end()
